y,p,a
2007,100524700,5293403
2008,105825200,5100370
2009,110617400,5125936
2010,117060900,5467620
2011,121757600,5711102
2012,129127300,5805701
2013,136558000,5918939
2014,147839700,5988377
2015,156459100,6058190
2016,162729800,6213628
2017,168440000,6345517
2018,175363800,6608341
