Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,label
203637,103803,88567,85241,86562,82005,75660,71919,66896,79574,61850,56773,m3
1002183,659026,551423,533562,537226,522164,474703,449827,432966,467980,433583,395533,m3_5
3215647,3316155,3339854,3506625,3619438,3639274,3689885,3726428,3787142,3778131,3921653,4071362,m5_10
813805,958927,1077473,1257671,1371983,1462129,1562164,1623499,1661802,1768940,1807696,1946983,m10_20
54964,59183,64909,77503,88522,96883,106955,113248,106009,115339,117365,134562,m_20
5290236,5097094,5122226,5460602,5703731,5802455,5909367,5984921,6054815,6209964,6342147,6605213,sum
