a,b,c,d,e
203637,1002183,3215647,813805,54964
103803,659026,3316155,958927,59183
88567,551423,3339854,1077473,64909
85241,533562,3506625,1257671,77503
86562,537226,3619438,1371983,88522
82005,522164,3639274,1462129,96883
75660,474703,3689885,1562164,106955
71919,449827,3726428,1623499,113248
66896,432966,3787142,1661802,106009
79574,467980,3778131,1768940,115339
61850,433583,3921653,1807696,117365
56773,395533,4071362,1946983,134562
